Date,Year,Month,Day of Month,Weekday,Is Weekend,Is Holiday,Holiday Name,Season,Days Until Next Trading Day,Date of Next Trading Day,Is Start of Month,Is Last Day of Month
1988-01-24,1988,January,24,Sunday,True,False,Weekend,Winter,1,1988-01-25,False,False
1988-01-30,1988,January,30,Saturday,True,False,Weekend,Winter,2,1988-02-01,False,False
1988-01-31,1988,January,31,Sunday,True,False,Weekend,Winter,1,1988-02-01,False,True
1988-02-06,1988,February,6,Saturday,True,False,Weekend,Winter,2,1988-02-08,False,False
1988-02-07,1988,February,7,Sunday,True,False,Weekend,Winter,1,1988-02-08,False,False
1988-02-13,1988,February,13,Saturday,True,False,Weekend,Winter,3,1988-02-16,False,False
1988-02-14,1988,February,14,Sunday,True,False,Weekend,Winter,2,1988-02-16,False,False
1988-02-15,1988,February,15,Monday,False,True,Washington's Birthday,Winter,1,1988-02-16,False,False
1988-02-20,1988,February,20,Saturday,True,False,Weekend,Winter,2,1988-02-22,False,False
1988-02-21,1988,February,21,Sunday,True,False,Weekend,Winter,1,1988-02-22,False,False
1988-02-27,1988,February,27,Saturday,True,False,Weekend,Winter,2,1988-02-29,False,False
1988-02-28,1988,February,28,Sunday,True,False,Weekend,Winter,1,1988-02-29,False,False
1988-03-05,1988,March,5,Saturday,True,False,Weekend,Spring,2,1988-03-07,False,False
1988-03-06,1988,March,6,Sunday,True,False,Weekend,Spring,1,1988-03-07,False,False
1988-03-12,1988,March,12,Saturday,True,False,Weekend,Spring,2,1988-03-14,False,False
1988-03-13,1988,March,13,Sunday,True,False,Weekend,Spring,1,1988-03-14,False,False
1988-03-19,1988,March,19,Saturday,True,False,Weekend,Spring,2,1988-03-21,False,False
1988-03-20,1988,March,20,Sunday,True,False,Weekend,Spring,1,1988-03-21,False,False
1988-03-26,1988,March,26,Saturday,True,False,Weekend,Spring,2,1988-03-28,False,False
1988-03-27,1988,March,27,Sunday,True,False,Weekend,Spring,1,1988-03-28,False,False
1988-04-01,1988,April,1,Friday,False,True,Holiday,Spring,3,1988-04-04,True,False
1988-04-02,1988,April,2,Saturday,True,False,Weekend,Spring,2,1988-04-04,False,False
1988-04-03,1988,April,3,Sunday,True,False,Weekend,Spring,1,1988-04-04,False,False
1988-04-09,1988,April,9,Saturday,True,False,Weekend,Spring,2,1988-04-11,False,False
1988-04-10,1988,April,10,Sunday,True,False,Weekend,Spring,1,1988-04-11,False,False
1988-04-16,1988,April,16,Saturday,True,False,Weekend,Spring,2,1988-04-18,False,False
1988-04-17,1988,April,17,Sunday,True,False,Weekend,Spring,1,1988-04-18,False,False
1988-04-23,1988,April,23,Saturday,True,False,Weekend,Spring,2,1988-04-25,False,False
1988-04-24,1988,April,24,Sunday,True,False,Weekend,Spring,1,1988-04-25,False,False
1988-04-30,1988,April,30,Saturday,True,False,Weekend,Spring,2,1988-05-02,False,True
1988-05-01,1988,May,1,Sunday,True,False,Weekend,Spring,1,1988-05-02,True,False
1988-05-07,1988,May,7,Saturday,True,False,Weekend,Spring,2,1988-05-09,False,False
1988-05-08,1988,May,8,Sunday,True,False,Weekend,Spring,1,1988-05-09,False,False
1988-05-14,1988,May,14,Saturday,True,False,Weekend,Spring,2,1988-05-16,False,False
1988-05-15,1988,May,15,Sunday,True,False,Weekend,Spring,1,1988-05-16,False,False
1988-05-21,1988,May,21,Saturday,True,False,Weekend,Spring,2,1988-05-23,False,False
1988-05-22,1988,May,22,Sunday,True,False,Weekend,Spring,1,1988-05-23,False,False
1988-05-28,1988,May,28,Saturday,True,False,Weekend,Spring,3,1988-05-31,False,False
1988-05-29,1988,May,29,Sunday,True,False,Weekend,Spring,2,1988-05-31,False,False
1988-05-30,1988,May,30,Monday,False,True,Memorial Day,Spring,1,1988-05-31,False,False
1988-06-04,1988,June,4,Saturday,True,False,Weekend,Summer,2,1988-06-06,False,False
1988-06-05,1988,June,5,Sunday,True,False,Weekend,Summer,1,1988-06-06,False,False
1988-06-11,1988,June,11,Saturday,True,False,Weekend,Summer,2,1988-06-13,False,False
1988-06-12,1988,June,12,Sunday,True,False,Weekend,Summer,1,1988-06-13,False,False
1988-06-18,1988,June,18,Saturday,True,False,Weekend,Summer,2,1988-06-20,False,False
1988-06-19,1988,June,19,Sunday,True,False,Weekend,Summer,1,1988-06-20,False,False
1988-06-25,1988,June,25,Saturday,True,False,Weekend,Summer,2,1988-06-27,False,False
1988-06-26,1988,June,26,Sunday,True,False,Weekend,Summer,1,1988-06-27,False,False
1988-07-02,1988,July,2,Saturday,True,False,Weekend,Summer,3,1988-07-05,False,False
1988-07-03,1988,July,3,Sunday,True,False,Weekend,Summer,2,1988-07-05,False,False
1988-07-04,1988,July,4,Monday,False,True,Independence Day,Summer,1,1988-07-05,False,False
1988-07-09,1988,July,9,Saturday,True,False,Weekend,Summer,2,1988-07-11,False,False
1988-07-10,1988,July,10,Sunday,True,False,Weekend,Summer,1,1988-07-11,False,False
1988-07-16,1988,July,16,Saturday,True,False,Weekend,Summer,2,1988-07-18,False,False
1988-07-17,1988,July,17,Sunday,True,False,Weekend,Summer,1,1988-07-18,False,False
1988-07-23,1988,July,23,Saturday,True,False,Weekend,Summer,2,1988-07-25,False,False
1988-07-24,1988,July,24,Sunday,True,False,Weekend,Summer,1,1988-07-25,False,False
1988-07-30,1988,July,30,Saturday,True,False,Weekend,Summer,2,1988-08-01,False,False
1988-07-31,1988,July,31,Sunday,True,False,Weekend,Summer,1,1988-08-01,False,True
1988-08-06,1988,August,6,Saturday,True,False,Weekend,Summer,2,1988-08-08,False,False
1988-08-07,1988,August,7,Sunday,True,False,Weekend,Summer,1,1988-08-08,False,False
1988-08-13,1988,August,13,Saturday,True,False,Weekend,Summer,2,1988-08-15,False,False
1988-08-14,1988,August,14,Sunday,True,False,Weekend,Summer,1,1988-08-15,False,False
1988-08-20,1988,August,20,Saturday,True,False,Weekend,Summer,2,1988-08-22,False,False
1988-08-21,1988,August,21,Sunday,True,False,Weekend,Summer,1,1988-08-22,False,False
1988-08-27,1988,August,27,Saturday,True,False,Weekend,Summer,2,1988-08-29,False,False
1988-08-28,1988,August,28,Sunday,True,False,Weekend,Summer,1,1988-08-29,False,False
1988-09-03,1988,September,3,Saturday,True,False,Weekend,Fall,3,1988-09-06,False,False
1988-09-04,1988,September,4,Sunday,True,False,Weekend,Fall,2,1988-09-06,False,False
1988-09-05,1988,September,5,Monday,False,True,Labor Day,Fall,1,1988-09-06,False,False
1988-09-10,1988,September,10,Saturday,True,False,Weekend,Fall,2,1988-09-12,False,False
1988-09-11,1988,September,11,Sunday,True,False,Weekend,Fall,1,1988-09-12,False,False
1988-09-17,1988,September,17,Saturday,True,False,Weekend,Fall,2,1988-09-19,False,False
1988-09-18,1988,September,18,Sunday,True,False,Weekend,Fall,1,1988-09-19,False,False
1988-09-24,1988,September,24,Saturday,True,False,Weekend,Fall,2,1988-09-26,False,False
1988-09-25,1988,September,25,Sunday,True,False,Weekend,Fall,1,1988-09-26,False,False
1988-10-01,1988,October,1,Saturday,True,False,Weekend,Fall,2,1988-10-03,True,False
1988-10-02,1988,October,2,Sunday,True,False,Weekend,Fall,1,1988-10-03,False,False
1988-10-08,1988,October,8,Saturday,True,False,Weekend,Fall,2,1988-10-10,False,False
1988-10-09,1988,October,9,Sunday,True,False,Weekend,Fall,1,1988-10-10,False,False
1988-10-15,1988,October,15,Saturday,True,False,Weekend,Fall,2,1988-10-17,False,False
1988-10-16,1988,October,16,Sunday,True,False,Weekend,Fall,1,1988-10-17,False,False
1988-10-22,1988,October,22,Saturday,True,False,Weekend,Fall,2,1988-10-24,False,False
1988-10-23,1988,October,23,Sunday,True,False,Weekend,Fall,1,1988-10-24,False,False
1988-10-29,1988,October,29,Saturday,True,False,Weekend,Fall,2,1988-10-31,False,False
1988-10-30,1988,October,30,Sunday,True,False,Weekend,Fall,1,1988-10-31,False,False
1988-11-05,1988,November,5,Saturday,True,False,Weekend,Fall,2,1988-11-07,False,False
1988-11-06,1988,November,6,Sunday,True,False,Weekend,Fall,1,1988-11-07,False,False
1988-11-12,1988,November,12,Saturday,True,False,Weekend,Fall,2,1988-11-14,False,False
1988-11-13,1988,November,13,Sunday,True,False,Weekend,Fall,1,1988-11-14,False,False
1988-11-19,1988,November,19,Saturday,True,False,Weekend,Fall,2,1988-11-21,False,False
1988-11-20,1988,November,20,Sunday,True,False,Weekend,Fall,1,1988-11-21,False,False
1988-11-24,1988,November,24,Thursday,False,True,Thanksgiving,Fall,1,1988-11-25,False,False
1988-11-26,1988,November,26,Saturday,True,False,Weekend,Fall,2,1988-11-28,False,False
1988-11-27,1988,November,27,Sunday,True,False,Weekend,Fall,1,1988-11-28,False,False
1988-12-03,1988,December,3,Saturday,True,False,Weekend,Winter,2,1988-12-05,False,False
1988-12-04,1988,December,4,Sunday,True,False,Weekend,Winter,1,1988-12-05,False,False
1988-12-10,1988,December,10,Saturday,True,False,Weekend,Winter,2,1988-12-12,False,False
1988-12-11,1988,December,11,Sunday,True,False,Weekend,Winter,1,1988-12-12,False,False
1988-12-17,1988,December,17,Saturday,True,False,Weekend,Winter,2,1988-12-19,False,False
1988-12-18,1988,December,18,Sunday,True,False,Weekend,Winter,1,1988-12-19,False,False
1988-12-24,1988,December,24,Saturday,True,False,Weekend,Winter,3,1988-12-27,False,False
1988-12-25,1988,December,25,Sunday,True,False,Weekend,Winter,2,1988-12-27,False,False
1988-12-26,1988,December,26,Monday,False,True,Christmas Day (observed),Winter,1,1988-12-27,False,False
1988-12-31,1988,December,31,Saturday,True,False,Weekend,Winter,3,1989-01-03,False,True
1989-01-01,1989,January,1,Sunday,True,False,Weekend,Winter,2,1989-01-03,True,False
1989-01-02,1989,January,2,Monday,False,True,New Year's Day (observed),Winter,1,1989-01-03,False,False
1989-01-07,1989,January,7,Saturday,True,False,Weekend,Winter,2,1989-01-09,False,False
1989-01-08,1989,January,8,Sunday,True,False,Weekend,Winter,1,1989-01-09,False,False
1989-01-14,1989,January,14,Saturday,True,False,Weekend,Winter,2,1989-01-16,False,False
1989-01-15,1989,January,15,Sunday,True,False,Weekend,Winter,1,1989-01-16,False,False
1989-01-21,1989,January,21,Saturday,True,False,Weekend,Winter,2,1989-01-23,False,False
1989-01-22,1989,January,22,Sunday,True,False,Weekend,Winter,1,1989-01-23,False,False
1989-01-28,1989,January,28,Saturday,True,False,Weekend,Winter,2,1989-01-30,False,False
1989-01-29,1989,January,29,Sunday,True,False,Weekend,Winter,1,1989-01-30,False,False
1989-02-04,1989,February,4,Saturday,True,False,Weekend,Winter,2,1989-02-06,False,False
1989-02-05,1989,February,5,Sunday,True,False,Weekend,Winter,1,1989-02-06,False,False
1989-02-11,1989,February,11,Saturday,True,False,Weekend,Winter,2,1989-02-13,False,False
1989-02-12,1989,February,12,Sunday,True,False,Weekend,Winter,1,1989-02-13,False,False
1989-02-18,1989,February,18,Saturday,True,False,Weekend,Winter,3,1989-02-21,False,False
1989-02-19,1989,February,19,Sunday,True,False,Weekend,Winter,2,1989-02-21,False,False
1989-02-20,1989,February,20,Monday,False,True,Washington's Birthday,Winter,1,1989-02-21,False,False
1989-02-25,1989,February,25,Saturday,True,False,Weekend,Winter,2,1989-02-27,False,False
1989-02-26,1989,February,26,Sunday,True,False,Weekend,Winter,1,1989-02-27,False,False
1989-03-04,1989,March,4,Saturday,True,False,Weekend,Spring,2,1989-03-06,False,False
1989-03-05,1989,March,5,Sunday,True,False,Weekend,Spring,1,1989-03-06,False,False
1989-03-11,1989,March,11,Saturday,True,False,Weekend,Spring,2,1989-03-13,False,False
1989-03-12,1989,March,12,Sunday,True,False,Weekend,Spring,1,1989-03-13,False,False
1989-03-18,1989,March,18,Saturday,True,False,Weekend,Spring,2,1989-03-20,False,False
1989-03-19,1989,March,19,Sunday,True,False,Weekend,Spring,1,1989-03-20,False,False
1989-03-24,1989,March,24,Friday,False,True,Holiday,Spring,3,1989-03-27,False,False
1989-03-25,1989,March,25,Saturday,True,False,Weekend,Spring,2,1989-03-27,False,False
1989-03-26,1989,March,26,Sunday,True,False,Weekend,Spring,1,1989-03-27,False,False
1989-04-01,1989,April,1,Saturday,True,False,Weekend,Spring,2,1989-04-03,True,False
1989-04-02,1989,April,2,Sunday,True,False,Weekend,Spring,1,1989-04-03,False,False
1989-04-08,1989,April,8,Saturday,True,False,Weekend,Spring,2,1989-04-10,False,False
1989-04-09,1989,April,9,Sunday,True,False,Weekend,Spring,1,1989-04-10,False,False
1989-04-15,1989,April,15,Saturday,True,False,Weekend,Spring,2,1989-04-17,False,False
1989-04-16,1989,April,16,Sunday,True,False,Weekend,Spring,1,1989-04-17,False,False
1989-04-22,1989,April,22,Saturday,True,False,Weekend,Spring,2,1989-04-24,False,False
1989-04-23,1989,April,23,Sunday,True,False,Weekend,Spring,1,1989-04-24,False,False
1989-04-29,1989,April,29,Saturday,True,False,Weekend,Spring,2,1989-05-01,False,False
1989-04-30,1989,April,30,Sunday,True,False,Weekend,Spring,1,1989-05-01,False,True
1989-05-06,1989,May,6,Saturday,True,False,Weekend,Spring,2,1989-05-08,False,False
1989-05-07,1989,May,7,Sunday,True,False,Weekend,Spring,1,1989-05-08,False,False
1989-05-13,1989,May,13,Saturday,True,False,Weekend,Spring,2,1989-05-15,False,False
1989-05-14,1989,May,14,Sunday,True,False,Weekend,Spring,1,1989-05-15,False,False
1989-05-20,1989,May,20,Saturday,True,False,Weekend,Spring,2,1989-05-22,False,False
1989-05-21,1989,May,21,Sunday,True,False,Weekend,Spring,1,1989-05-22,False,False
1989-05-27,1989,May,27,Saturday,True,False,Weekend,Spring,3,1989-05-30,False,False
1989-05-28,1989,May,28,Sunday,True,False,Weekend,Spring,2,1989-05-30,False,False
1989-05-29,1989,May,29,Monday,False,True,Memorial Day,Spring,1,1989-05-30,False,False
1989-06-03,1989,June,3,Saturday,True,False,Weekend,Summer,2,1989-06-05,False,False
1989-06-04,1989,June,4,Sunday,True,False,Weekend,Summer,1,1989-06-05,False,False
1989-06-10,1989,June,10,Saturday,True,False,Weekend,Summer,2,1989-06-12,False,False
1989-06-11,1989,June,11,Sunday,True,False,Weekend,Summer,1,1989-06-12,False,False
1989-06-17,1989,June,17,Saturday,True,False,Weekend,Summer,2,1989-06-19,False,False
1989-06-18,1989,June,18,Sunday,True,False,Weekend,Summer,1,1989-06-19,False,False
1989-06-24,1989,June,24,Saturday,True,False,Weekend,Summer,2,1989-06-26,False,False
1989-06-25,1989,June,25,Sunday,True,False,Weekend,Summer,1,1989-06-26,False,False
1989-07-01,1989,July,1,Saturday,True,False,Weekend,Summer,2,1989-07-03,True,False
1989-07-02,1989,July,2,Sunday,True,False,Weekend,Summer,1,1989-07-03,False,False
1989-07-04,1989,July,4,Tuesday,False,True,Independence Day,Summer,1,1989-07-05,False,False
1989-07-08,1989,July,8,Saturday,True,False,Weekend,Summer,2,1989-07-10,False,False
1989-07-09,1989,July,9,Sunday,True,False,Weekend,Summer,1,1989-07-10,False,False
1989-07-15,1989,July,15,Saturday,True,False,Weekend,Summer,2,1989-07-17,False,False
1989-07-16,1989,July,16,Sunday,True,False,Weekend,Summer,1,1989-07-17,False,False
1989-07-22,1989,July,22,Saturday,True,False,Weekend,Summer,2,1989-07-24,False,False
1989-07-23,1989,July,23,Sunday,True,False,Weekend,Summer,1,1989-07-24,False,False
1989-07-29,1989,July,29,Saturday,True,False,Weekend,Summer,2,1989-07-31,False,False
1989-07-30,1989,July,30,Sunday,True,False,Weekend,Summer,1,1989-07-31,False,False
1989-08-05,1989,August,5,Saturday,True,False,Weekend,Summer,2,1989-08-07,False,False
1989-08-06,1989,August,6,Sunday,True,False,Weekend,Summer,1,1989-08-07,False,False
1989-08-12,1989,August,12,Saturday,True,False,Weekend,Summer,2,1989-08-14,False,False
1989-08-13,1989,August,13,Sunday,True,False,Weekend,Summer,1,1989-08-14,False,False
1989-08-19,1989,August,19,Saturday,True,False,Weekend,Summer,2,1989-08-21,False,False
1989-08-20,1989,August,20,Sunday,True,False,Weekend,Summer,1,1989-08-21,False,False
1989-08-26,1989,August,26,Saturday,True,False,Weekend,Summer,2,1989-08-28,False,False
1989-08-27,1989,August,27,Sunday,True,False,Weekend,Summer,1,1989-08-28,False,False
1989-09-02,1989,September,2,Saturday,True,False,Weekend,Fall,3,1989-09-05,False,False
1989-09-03,1989,September,3,Sunday,True,False,Weekend,Fall,2,1989-09-05,False,False
1989-09-04,1989,September,4,Monday,False,True,Labor Day,Fall,1,1989-09-05,False,False
1989-09-09,1989,September,9,Saturday,True,False,Weekend,Fall,2,1989-09-11,False,False
1989-09-10,1989,September,10,Sunday,True,False,Weekend,Fall,1,1989-09-11,False,False
1989-09-16,1989,September,16,Saturday,True,False,Weekend,Fall,2,1989-09-18,False,False
1989-09-17,1989,September,17,Sunday,True,False,Weekend,Fall,1,1989-09-18,False,False
1989-09-23,1989,September,23,Saturday,True,False,Weekend,Fall,2,1989-09-25,False,False
1989-09-24,1989,September,24,Sunday,True,False,Weekend,Fall,1,1989-09-25,False,False
1989-09-30,1989,September,30,Saturday,True,False,Weekend,Fall,2,1989-10-02,False,True
1989-10-01,1989,October,1,Sunday,True,False,Weekend,Fall,1,1989-10-02,True,False
1989-10-07,1989,October,7,Saturday,True,False,Weekend,Fall,2,1989-10-09,False,False
1989-10-08,1989,October,8,Sunday,True,False,Weekend,Fall,1,1989-10-09,False,False
1989-10-14,1989,October,14,Saturday,True,False,Weekend,Fall,2,1989-10-16,False,False
1989-10-15,1989,October,15,Sunday,True,False,Weekend,Fall,1,1989-10-16,False,False
1989-10-21,1989,October,21,Saturday,True,False,Weekend,Fall,2,1989-10-23,False,False
1989-10-22,1989,October,22,Sunday,True,False,Weekend,Fall,1,1989-10-23,False,False
1989-10-28,1989,October,28,Saturday,True,False,Weekend,Fall,2,1989-10-30,False,False
1989-10-29,1989,October,29,Sunday,True,False,Weekend,Fall,1,1989-10-30,False,False
1989-11-04,1989,November,4,Saturday,True,False,Weekend,Fall,2,1989-11-06,False,False
1989-11-05,1989,November,5,Sunday,True,False,Weekend,Fall,1,1989-11-06,False,False
1989-11-11,1989,November,11,Saturday,True,False,Weekend,Fall,2,1989-11-13,False,False
1989-11-12,1989,November,12,Sunday,True,False,Weekend,Fall,1,1989-11-13,False,False
1989-11-18,1989,November,18,Saturday,True,False,Weekend,Fall,2,1989-11-20,False,False
1989-11-19,1989,November,19,Sunday,True,False,Weekend,Fall,1,1989-11-20,False,False
1989-11-23,1989,November,23,Thursday,False,True,Thanksgiving,Fall,1,1989-11-24,False,False
1989-11-25,1989,November,25,Saturday,True,False,Weekend,Fall,2,1989-11-27,False,False
1989-11-26,1989,November,26,Sunday,True,False,Weekend,Fall,1,1989-11-27,False,False
1989-12-02,1989,December,2,Saturday,True,False,Weekend,Winter,2,1989-12-04,False,False
1989-12-03,1989,December,3,Sunday,True,False,Weekend,Winter,1,1989-12-04,False,False
1989-12-09,1989,December,9,Saturday,True,False,Weekend,Winter,2,1989-12-11,False,False
1989-12-10,1989,December,10,Sunday,True,False,Weekend,Winter,1,1989-12-11,False,False
1989-12-16,1989,December,16,Saturday,True,False,Weekend,Winter,2,1989-12-18,False,False
1989-12-17,1989,December,17,Sunday,True,False,Weekend,Winter,1,1989-12-18,False,False
1989-12-23,1989,December,23,Saturday,True,False,Weekend,Winter,3,1989-12-26,False,False
1989-12-24,1989,December,24,Sunday,True,False,Weekend,Winter,2,1989-12-26,False,False
1989-12-25,1989,December,25,Monday,False,True,Christmas Day,Winter,1,1989-12-26,False,False
1989-12-30,1989,December,30,Saturday,True,False,Weekend,Winter,3,1990-01-02,False,False
1989-12-31,1989,December,31,Sunday,True,False,Weekend,Winter,2,1990-01-02,False,True
1990-01-01,1990,January,1,Monday,False,True,New Year's Day,Winter,1,1990-01-02,True,False
1990-01-06,1990,January,6,Saturday,True,False,Weekend,Winter,2,1990-01-08,False,False
1990-01-07,1990,January,7,Sunday,True,False,Weekend,Winter,1,1990-01-08,False,False
1990-01-13,1990,January,13,Saturday,True,False,Weekend,Winter,2,1990-01-15,False,False
1990-01-14,1990,January,14,Sunday,True,False,Weekend,Winter,1,1990-01-15,False,False
1990-01-20,1990,January,20,Saturday,True,False,Weekend,Winter,2,1990-01-22,False,False
1990-01-21,1990,January,21,Sunday,True,False,Weekend,Winter,1,1990-01-22,False,False
1990-01-27,1990,January,27,Saturday,True,False,Weekend,Winter,2,1990-01-29,False,False
1990-01-28,1990,January,28,Sunday,True,False,Weekend,Winter,1,1990-01-29,False,False
1990-02-03,1990,February,3,Saturday,True,False,Weekend,Winter,2,1990-02-05,False,False
1990-02-04,1990,February,4,Sunday,True,False,Weekend,Winter,1,1990-02-05,False,False
1990-02-10,1990,February,10,Saturday,True,False,Weekend,Winter,2,1990-02-12,False,False
1990-02-11,1990,February,11,Sunday,True,False,Weekend,Winter,1,1990-02-12,False,False
1990-02-17,1990,February,17,Saturday,True,False,Weekend,Winter,3,1990-02-20,False,False
1990-02-18,1990,February,18,Sunday,True,False,Weekend,Winter,2,1990-02-20,False,False
1990-02-19,1990,February,19,Monday,False,True,Washington's Birthday,Winter,1,1990-02-20,False,False
1990-02-24,1990,February,24,Saturday,True,False,Weekend,Winter,2,1990-02-26,False,False
1990-02-25,1990,February,25,Sunday,True,False,Weekend,Winter,1,1990-02-26,False,False
1990-03-03,1990,March,3,Saturday,True,False,Weekend,Spring,2,1990-03-05,False,False
1990-03-04,1990,March,4,Sunday,True,False,Weekend,Spring,1,1990-03-05,False,False
1990-03-10,1990,March,10,Saturday,True,False,Weekend,Spring,2,1990-03-12,False,False
1990-03-11,1990,March,11,Sunday,True,False,Weekend,Spring,1,1990-03-12,False,False
1990-03-17,1990,March,17,Saturday,True,False,Weekend,Spring,2,1990-03-19,False,False
1990-03-18,1990,March,18,Sunday,True,False,Weekend,Spring,1,1990-03-19,False,False
1990-03-24,1990,March,24,Saturday,True,False,Weekend,Spring,2,1990-03-26,False,False
1990-03-25,1990,March,25,Sunday,True,False,Weekend,Spring,1,1990-03-26,False,False
1990-03-31,1990,March,31,Saturday,True,False,Weekend,Spring,2,1990-04-02,False,True
1990-04-01,1990,April,1,Sunday,True,False,Weekend,Spring,1,1990-04-02,True,False
1990-04-07,1990,April,7,Saturday,True,False,Weekend,Spring,2,1990-04-09,False,False
1990-04-08,1990,April,8,Sunday,True,False,Weekend,Spring,1,1990-04-09,False,False
1990-04-13,1990,April,13,Friday,False,True,Holiday,Spring,3,1990-04-16,False,False
1990-04-14,1990,April,14,Saturday,True,False,Weekend,Spring,2,1990-04-16,False,False
1990-04-15,1990,April,15,Sunday,True,False,Weekend,Spring,1,1990-04-16,False,False
1990-04-21,1990,April,21,Saturday,True,False,Weekend,Spring,2,1990-04-23,False,False
1990-04-22,1990,April,22,Sunday,True,False,Weekend,Spring,1,1990-04-23,False,False
1990-04-28,1990,April,28,Saturday,True,False,Weekend,Spring,2,1990-04-30,False,False
1990-04-29,1990,April,29,Sunday,True,False,Weekend,Spring,1,1990-04-30,False,False
1990-05-05,1990,May,5,Saturday,True,False,Weekend,Spring,2,1990-05-07,False,False
1990-05-06,1990,May,6,Sunday,True,False,Weekend,Spring,1,1990-05-07,False,False
1990-05-12,1990,May,12,Saturday,True,False,Weekend,Spring,2,1990-05-14,False,False
1990-05-13,1990,May,13,Sunday,True,False,Weekend,Spring,1,1990-05-14,False,False
1990-05-19,1990,May,19,Saturday,True,False,Weekend,Spring,2,1990-05-21,False,False
1990-05-20,1990,May,20,Sunday,True,False,Weekend,Spring,1,1990-05-21,False,False
1990-05-26,1990,May,26,Saturday,True,False,Weekend,Spring,3,1990-05-29,False,False
1990-05-27,1990,May,27,Sunday,True,False,Weekend,Spring,2,1990-05-29,False,False
1990-05-28,1990,May,28,Monday,False,True,Memorial Day,Spring,1,1990-05-29,False,False
1990-06-02,1990,June,2,Saturday,True,False,Weekend,Summer,2,1990-06-04,False,False
1990-06-03,1990,June,3,Sunday,True,False,Weekend,Summer,1,1990-06-04,False,False
1990-06-09,1990,June,9,Saturday,True,False,Weekend,Summer,2,1990-06-11,False,False
1990-06-10,1990,June,10,Sunday,True,False,Weekend,Summer,1,1990-06-11,False,False
1990-06-16,1990,June,16,Saturday,True,False,Weekend,Summer,2,1990-06-18,False,False
1990-06-17,1990,June,17,Sunday,True,False,Weekend,Summer,1,1990-06-18,False,False
1990-06-23,1990,June,23,Saturday,True,False,Weekend,Summer,2,1990-06-25,False,False
1990-06-24,1990,June,24,Sunday,True,False,Weekend,Summer,1,1990-06-25,False,False
1990-06-30,1990,June,30,Saturday,True,False,Weekend,Summer,2,1990-07-02,False,True
1990-07-01,1990,July,1,Sunday,True,False,Weekend,Summer,1,1990-07-02,True,False
1990-07-04,1990,July,4,Wednesday,False,True,Independence Day,Summer,1,1990-07-05,False,False
1990-07-07,1990,July,7,Saturday,True,False,Weekend,Summer,2,1990-07-09,False,False
1990-07-08,1990,July,8,Sunday,True,False,Weekend,Summer,1,1990-07-09,False,False
1990-07-14,1990,July,14,Saturday,True,False,Weekend,Summer,2,1990-07-16,False,False
1990-07-15,1990,July,15,Sunday,True,False,Weekend,Summer,1,1990-07-16,False,False
1990-07-21,1990,July,21,Saturday,True,False,Weekend,Summer,2,1990-07-23,False,False
1990-07-22,1990,July,22,Sunday,True,False,Weekend,Summer,1,1990-07-23,False,False
1990-07-28,1990,July,28,Saturday,True,False,Weekend,Summer,2,1990-07-30,False,False
1990-07-29,1990,July,29,Sunday,True,False,Weekend,Summer,1,1990-07-30,False,False
1990-08-04,1990,August,4,Saturday,True,False,Weekend,Summer,2,1990-08-06,False,False
1990-08-05,1990,August,5,Sunday,True,False,Weekend,Summer,1,1990-08-06,False,False
1990-08-11,1990,August,11,Saturday,True,False,Weekend,Summer,2,1990-08-13,False,False
1990-08-12,1990,August,12,Sunday,True,False,Weekend,Summer,1,1990-08-13,False,False
1990-08-18,1990,August,18,Saturday,True,False,Weekend,Summer,2,1990-08-20,False,False
1990-08-19,1990,August,19,Sunday,True,False,Weekend,Summer,1,1990-08-20,False,False
1990-08-25,1990,August,25,Saturday,True,False,Weekend,Summer,2,1990-08-27,False,False
1990-08-26,1990,August,26,Sunday,True,False,Weekend,Summer,1,1990-08-27,False,False
1990-09-01,1990,September,1,Saturday,True,False,Weekend,Fall,3,1990-09-04,True,False
1990-09-02,1990,September,2,Sunday,True,False,Weekend,Fall,2,1990-09-04,False,False
1990-09-03,1990,September,3,Monday,False,True,Labor Day,Fall,1,1990-09-04,False,False
1990-09-08,1990,September,8,Saturday,True,False,Weekend,Fall,2,1990-09-10,False,False
1990-09-09,1990,September,9,Sunday,True,False,Weekend,Fall,1,1990-09-10,False,False
1990-09-15,1990,September,15,Saturday,True,False,Weekend,Fall,2,1990-09-17,False,False
1990-09-16,1990,September,16,Sunday,True,False,Weekend,Fall,1,1990-09-17,False,False
1990-09-22,1990,September,22,Saturday,True,False,Weekend,Fall,2,1990-09-24,False,False
1990-09-23,1990,September,23,Sunday,True,False,Weekend,Fall,1,1990-09-24,False,False
1990-09-29,1990,September,29,Saturday,True,False,Weekend,Fall,2,1990-10-01,False,False
1990-09-30,1990,September,30,Sunday,True,False,Weekend,Fall,1,1990-10-01,False,True
1990-10-06,1990,October,6,Saturday,True,False,Weekend,Fall,2,1990-10-08,False,False
1990-10-07,1990,October,7,Sunday,True,False,Weekend,Fall,1,1990-10-08,False,False
1990-10-13,1990,October,13,Saturday,True,False,Weekend,Fall,2,1990-10-15,False,False
1990-10-14,1990,October,14,Sunday,True,False,Weekend,Fall,1,1990-10-15,False,False
1990-10-20,1990,October,20,Saturday,True,False,Weekend,Fall,2,1990-10-22,False,False
1990-10-21,1990,October,21,Sunday,True,False,Weekend,Fall,1,1990-10-22,False,False
